timestamp;buyer;seller;symbol;currency;price;quantity
0;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
0;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
1100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
1200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
1300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
1800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
2000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
2000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;11
3000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
3100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
3200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
3700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
3700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
3800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
6500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
