timestamp;buyer;seller;symbol;currency;price;quantity
0;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
1300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
1300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
1500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
1600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;2
1700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
2000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
2100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
2900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
3000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;11
3100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
3200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
3300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
3700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
3800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;1
3900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4400;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;2
4900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
5900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;2
6600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
6700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
6800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;3
6900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
7000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
7100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7200;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
7300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7600;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
7900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
8000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
8100;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;2
8200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
8200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
8300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;10000;1
