timestamp;buyer;seller;symbol;currency;price;quantity
0;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
0;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;1
1100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
1200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
1300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
1700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
1800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
2000;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
2900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
2900;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;11
3000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;1
3100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
3200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
3200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
3600;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
3700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
3800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
4200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;2
4300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
4300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9996;2
4800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
6500;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
6700;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;3
6900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;1
7000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
7300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
7300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
8100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
8100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9997;1
8800;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;1
10300;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;1
10400;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
10800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;2
10800;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10003;10
11100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;3
11100;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;4
11500;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10001;2
12000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
13000;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10002;1
13200;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9999;2
13300;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10004;2
13700;SUBMISSION;;RAINFOREST_RESIN;SEASHELLS;9998;4
14900;;SUBMISSION;RAINFOREST_RESIN;SEASHELLS;10000;4
